Point Index,Flips,X,Y,Point Type
0,S,-100.0,0.0,Start
1,S,100.0,0.0,Start
2,THT,15.470053837925192,200.0,Node
3,T,-200.0,75.59830641437082,Termini
4,HHT,-200.0,-173.2050807568876,Node
5,HHH,-184.5299461620748,-200.0,Termini
6,TTT,100.0,200.0,Node
7,HTH,200.0,200.0,Node
8,T,100.0,142.26497308103745,Intersection
9,H,66.6666666666667,200.0,Node
10,H,66.6666666666667,-19.245008972987506,Intersection
11,H,66.6666666666667,-200.0,Node
12,T,200.0,30.940107675850214,Node
13,T,126.79491924311222,157.73502691896263,Intersection
